keys,en
ACTION_END_TURN,"End Turn"
BUTTON_FINISH,"Finish"
BUTTON_GET,"Get"
ACTION_BACK_TO_MENU,"Back to Main Menu"
ACTION_SKIP,"Skip"
NEW_GAME,"New Game"
OPTIONS,"Options"
CREDITS,"Credits"
EXIT,"Exit Game"
SAVE,"Save"
DEFAULT,"Default"
RESET,"Reset"
BACK,"Back"
CANCEL,"Cancel"
BIND,"Bind"
CONTINUE,"Continue"
MAIN_MENU,"Main Menu"
GAMEPLAY,"Gameplay"
AUDIO,"Audio"
HOLD,"Hold"
SINGLE,"Single"
SELECT,"Select"
GAME_SPEED,"Game Speed"
SETTINGS_SEED_LABEL,"Seed: %s"
PENALTY_RATE_DESCRIPTION, "{resource:vitality} is reduced by %s at the end of the turn."
DECK_DRAW_POOL_TITLE, "Draw Pile"
DECK_DISCARD_POOL_TITLE, "Discard Pile"
DECK_EXHAUST_POOL_TITLE, "Compost Pile"
FULL_DECK_TITLE, "Full Deck"
ACTION_NAME_LIGHT, "Light"
ACTION_NAME_WATER, "Water"
ACTION_NAME_PEST, "Pest"
ACTION_NAME_FUNGUS, "Fungus"
ACTION_NAME_STUN, "Stun"
ACTION_NAME_COMPOST, "Compost"
ACTION_NAME_DRAW_CARD, "Draw"
ACTION_NAME_DISCARD_CARD, "Discard"
ACTION_NAME_GREENHOUSE, "Greenhouse"
ACTION_NAME_RECYCLE, "Recycle"
ACTION_NAME_GREENHOUSE, "Greenhouse"
ACTION_NAME_DEW, "Dew"
ACTION_NAME_ENERGY, "Energy"
ACTION_NAME_UPDATE_X, "X"
ACTION_NAME_UPDATE_GOLD, "Gold"
ACTION_NAME_UPDATE_HP, "HP"
ACTION_NAME_MOMENTUM, "Momentum"
ACTION_NAME_ADD_CARD_DISCARD_PILE, "Card"
ACTION_NAME_DROWNED, "Drowned"
ACTION_NAME_BURIED, "Buried"
ACTION_NAME_PUSH_LEFT, "Push Left"
ACTION_NAME_PUSH_RIGHT, "Push Right"
ACTION_NAME_LOOP, "Loop"

ACTION_DESCRIPTION_DRAW_CARD, "Draw %s card(s)"
ACTION_DESCRIPTION_DISCARD_CARD, "Discard %s card(s)"
ACTION_DESCRIPTION_COMPOST, "Compost %s card(s). Composted cards cannot be played this level."
ACTION_PLANT_VALUE_DESCRIPTION_INCREASE, "Add %s %s"
ACTION_PLANT_VALUE_DESCRIPTION_DECREASE, "Remove %s %s"
ACTION_VALUE_DESCRIPTION_EQUAL, "Set %s to %s"
ACTION_RESOURCE_VALUE_DESCRIPTION_INCREASE, "Increase %s by %s"
